n;natural;karatsuba
1252;0,0068955000000006095;0,004653100000000521
1253;0,010721000000000203;0,004009400000001051
1254;0,0036616000000009308;0,0049434999999995455
1255;0,0035299000000001968;0,004320599999999786
1256;0,0041301999999987515;0,009859799999999197
1257;0,004655400000000753;0,006043699999999319
1258;0,004443500000000711;0,004370899999999622
1259;0,009357599999999522;0,007897200000000382
1260;0,006343700000000396;0,005611000000000033
1261;0,0052317999999988984;0,014647400000001198
1262;0,007536800000000454;0,003482200000000546
1263;0,0049162999999996515;0,011027999999999594
1264;0,003846199999999911;0,0032306999999995867
1265;0,006755499999998804;0,00654059999999923
1266;0,009510899999998657;0,005649999999999267
1267;0,00808669999999978;0,0046482999999994945
1268;0,004381200000000973;0,007391300000000101
1269;0,004732899999998708;0,009187100000000115
1270;0,0053976000000002244;0,004207499999999698
1271;0,008011299999999721;0,0049258999999999276
1272;0,0128983999999992;0,004309199999999791
1273;0,0047962000000012495;0,006081899999999862
1274;0,0076371999999995666;0,009902099999999692
1275;0,0036556999999994844;0,003780100000000175
1276;0,005129800000000628;0,003433700000000428
1277;0,005924000000000262;0,009847999999999857
1278;0,004040899999999681;0,0033367999999995845
1279;0,007128299999999754;0,004738599999999593
1280;0,010555300000000045;0,006320000000000547
1281;0,003460099999999855;0,004930400000001001
1282;0,004464999999999719;0,0047426999999995445
1283;0,008613699999999724;0,005454600000000198
1284;0,004002500000000353;0,00665410000000044
1285;0,004098000000000823;0,005447300000000155
1286;0,008729900000000512;0,003693799999998859
1287;0,0032266999999990276;0,007223899999999617
1288;0,003602499999999509;0,0044042999999991395
1289;0,00858629999999927;0,00479869999999849
1290;0,004080899999999943;0,007513399999998782
1291;0,004193899999998862;0,011554099999999679
1292;0,004528299999998708;0,003830599999998796
1293;0,006298100000000417;0,005346700000000482
1294;0,00502519999999862;0,00987519999999975
1295;0,005654600000001508;0,006221000000000032
1296;0,0036863000000000312;0,0035165999999993147
1297;0,008712300000000894;0,0061283000000003085
1298;0,004325799999998381;0,007484400000000946
1299;0,0033153999999999684;0,006022200000000311
1300;0,00804089999999924;0,003818499999999503
1301;0,0035901000000002625;0,006667999999999452
1302;0,00429350000000106;0,005294799999999711
1303;0,010402199999999695;0,008542900000000131
1304;0,004177500000000833;0,003828099999999779
1305;0,004247900000001081;0,011151400000001033
1306;0,0044618000000014035;0,006640400000000213
1307;0,003086200000000261;0,004837500000000716
1308;0,006902399999999531;0,0044010999999990474
1309;0,003034500000000051;0,007644700000000171
1310;0,005071799999999627;0,011071799999999854
1311;0,006835299999998767;0,011367899999999764
1312;0,005597200000000413;0,014046199999999232
1313;0,006221400000001154;0,006279300000000987
1314;0,005567000000000988;0,00842839999999967
1315;0,0073088999999999515;0,00693250000000134
1316;0,004218099999999225;0,0033130000000003434
1317;0,007566999999999879;0,009556399999999243
1318;0,004559500000000938;0,007077199999999451
1319;0,005261099999998464;0,008715099999999865
1320;0,00704829999999923;0,0076838000000005735
1321;0,005588299999999435;0,003841900000001175
1322;0,006394900000000092;0,006599899999999437
1323;0,0035572999999988753;0,008184800000000436
1324;0,0034472000000000946;0,003694700000000495
1325;0,007961699999999183;0,009116399999999913
1326;0,006825100000000361;0,0027564000000008804
1327;0,005136499999998989;0,007083599999999635
1328;0,008483899999999878;0,005786399999999858
1329;0,0036135999999995505;0,004219100000000253
1330;0,0034460999999996744;0,0066883000000004245
1331;0,008180799999999877;0,0073339000000007815
1332;0,003981200000000129;0,003981500000000082
1333;0,007167400000000157;0,004075000000000273
1334;0,006583000000000894;0,00451100000000082
1335;0,0031010000000009086;0,0029997000000001606
1336;0,007136100000000312;0,002353900000001019
1337;0,010142600000000002;0,008697299999999686
1338;0,004355000000000331;0,0017759999999995557
1339;0,01002730000000085;0,007174200000001463
1340;0,008613000000000426;0,0015954999999987507
1341;0,0046271999999998314;0,0067854000000000525
1342;0,007013799999999293;0,0030217999999990752
1343;0,007793500000000009;0,0036604000000011183
1344;0,005228999999999928;0,003503700000003107
1345;0,005771700000000379;0,008148399999999612
1346;0,008912599999998605;0,001867099999998345
1347;0,008429100000000744;0,004275099999997423
1348;0,005496999999998309;0,0036157999999986146
1349;0,005424200000000212;0,002718200000000337
1350;0,0035336000000008028;0,004665799999997944
1351;0,006782799999999867;0,004601600000000872
1352;0,013074599999999492;0,0036786000000006425
1353;0,008524599999997662;0,0028231999999981383
1354;0,010062700000002422;0,001644199999997653
1355;0,004322399999999504;0,006064099999999684
1356;0,006182899999998881;0,003435899999999492
1357;0,008057199999999654;0,0030628999999997575
1358;0,004202900000002785;0,0021924000000019817
1359;0,0069534999999980585;0,004085499999998632
1360;0,008054300000001291;0,002019400000001781
1361;0,004481899999998262;0,0038850000000003604
1362;0,008924000000000376;0,0022083999999971127
1363;0,00727979999999917;0,0037137000000022624
1364;0,004826200000000114;0,0016899999999999693
1365;0,006085999999999814;0,004028799999996835
1366;0,006405199999999667;0,0018075999999993542
1367;0,007585500000001133;0,004902100000002463
1368;0,0044554000000012195;0,0033685000000005516
1369;0,006088099999999486;0,005366499999997387
1370;0,007605000000001638;0,0018615000000004045
1371;0,0033074000000006265;0,004822400000001892
1372;0,008149599999999424;0,004748799999997999
1373;0,007220000000000226;0,002373399999999748
1374;0,0033162000000004355;0,0014748000000004424
1375;0,006727600000001388;0,0059736000000008005
1376;0,003200499999998385;0,0017744999999997901
1377;0,00687860000000029;0,003649600000002806
1378;0,005137099999998895;0,0028635999999977457
1379;0,006029600000001523;0,009333700000002665
1380;0,004052999999998974;0,0017169999999993024
1381;0,004265500000002476;0,005611699999999331
1382;0,0054494999999974425;0,002013399999999166
1383;0,008597800000000433;0,004097800000000262
1384;0,004144799999998838;0,0014676000000015677
1385;0,0071783000000031905;0,008143399999998024
1386;0,0071000000000012164;0,001478999999999786
1387;0,0032307999999972026;0,0033554000000002304
1388;0,007027000000000783;0,0017810000000011428
1389;0,0069216999999994755;0,007660000000001332
1390;0,0036246000000019762;0,002308599999999217
1391;0,004145999999998651;0,006308499999999384
1392;0,005711099999999192;0,004813000000002177
1393;0,00614840000000072;0,0029098000000011837
1394;0,004864200000000096;0,004468199999998035
1395;0,006886999999998977;0,006220200000001341
1396;0,008593399999998752;0,0038096000000003016
1397;0,010478199999997884;0,006846800000001707
1398;0,010080800000000778;0,004249699999999024
1399;0,007951600000001946;0,00781950000000009
1400;0,00985369999999719;0,005420499999999606
1401;0,00955589999999873;0,009013699999997016
1402;0,007216100000000836;0,0030787999999972726
1403;0,007474600000001885;0,0062931999999982224
1404;0,014385300000000711;0,005232800000001703
1405;0,01227090000000075;0,013557299999998662
1406;0,004859200000002062;0,009177099999998717
1407;0,007180600000001647;0,00871999999999673
1408;0,004972200000000981;0,0023924999999991314
1409;0,006846299999999417;0,004431900000000155
1410;0,009743400000001401;0,0030587999999980298
1411;0,005469500000000238;0,003439399999997761
1412;0,005236000000000018;0,003847000000000378
1413;0,007347799999998017;0,004082100000001532
1414;0,004707599999999701;0,0022969999999986612
1415;0,00681030000000149;0,003258299999998826
1416;0,005932500000000118;0,007491099999999307
1417;0,0038879999999998915;0,003477799999998865
1418;0,0053450000000019315;0,003942500000000848
1419;0,00544039999999768;0,009959999999999525
1420;0,0040865000000032126;0,0023661999999973204
1421;0,005073599999999345;0,004736999999998659
1422;0,00538620000000023;0,004971000000001169
1423;0,006872299999997722;0,003308500000002823
1424;0,007795999999999026;0,002373999999999654
1425;0,004381399999999758;0,010583799999999144
1426;0,004391899999998117;0,0022370000000009327
1427;0,003399000000001706;0,006176199999998744
1428;0,004034599999997113;0,0034765999999990527
1429;0,011491000000003027;0,004866199999998599
1430;0,0075617999999977314;0,003153199999999856
1431;0,0058277000000011014;0,008997699999998332
1432;0,00665779999999927;0,0058408999999990385
1433;0,004853600000000569;0,0034748000000028867
1434;0,007235500000000172;0,0026432000000014
1435;0,005099399999998866;0,008602100000000945
1436;0,0036354999999979043;0,0026319000000007975
1437;0,003329499999999541;0,009009400000000056
1438;0,010860699999998502;0,025390999999999053
1439;0,010556300000001073;0,004263399999999251
1440;0,004781799999999947;0,005230199999999741
1441;0,006525700000000967;0,004988100000002049
1442;0,00687549999999959;0,003935099999999636
1443;0,007374599999998566;0,0038042999999987615
1444;0,004141700000001691;0,008630799999998828
1445;0,004240499999998093;0,004977300000000184
1446;0,007141600000000636;0,002920100000000758
1447;0,004842299999999966;0,00868730000000184
1448;0,004413700000000631;0,002766299999997557
1449;0,003955300000001216;0,005579999999998364
1450;0,005188100000001583;0,007817899999999156
1451;0,006346399999998198;0,004140200000001926
1452;0,005865700000001084;0,0037404999999992583
1453;0,0051059999999978345;0,009337399999999718
1454;0,004505500000000495;0,0023313999999992063
1455;0,007067100000000437;0,004095900000002928
1456;0,006244699999999881;0,008037000000001626
1457;0,004670099999998456;0,004091100000000125
1458;0,006705500000002473;0,004390299999997183
1459;0,011281299999996719;0,005763000000001739
1460;0,0059621000000014135;0,004003900000000726
1461;0,004737499999997397;0,007448000000000121
1462;0,005164299999997013;0,002903299999999831
1463;0,0037164000000018405;0,008737599999999901
1464;0,0035921999999999343;0,004983199999998078
1465;0,008966099999998534;0,004600099999997553
1466;0,007905100000002108;0,0033306000000017377
1467;0,008962100000001527;0,003257600000001304
1468;0,004778000000001725;0,0025988000000012335
1469;0,009131799999998691;0,00435279999999949
1470;0,015228900000000323;0,0055318999999975915
1471;0,009244299999998873;0,011610300000000962
1472;0,008418700000000001;0,00802099999999939
1473;0,0035343000000018776;0,002866400000002045
1474;0,011870300000001777;0,0035154999999988945
1475;0,0038730999999998517;0,00688170000000099
1476;0,0031996000000020786;0,002603000000000577
1477;0,00751669999999649;0,00394770000000122
1478;0,004411700000002128;0,002776999999998253
1479;0,008046100000001388;0,005797700000002237
1480;0,010954399999999254;0,003638899999998557
1481;0,003528499999998047;0,005925299999997691
1482;0,0039808999999984;0,0029780000000023676
1483;0,010534500000002112;0,005991399999999203
1484;0,005941100000001143;0,00482539999999787
1485;0,0030533999999988737;0,0038090000000003954
1486;0,007052099999999228;0,004774399999998735
1487;0,004032800000000947;0,006727399999999051
1488;0,003717600000001653;0,00431209999999993
1489;0,011495899999999892;0,00902370000000019
1490;0,0062273000000026;0,0032077000000008127
1491;0,008521800000000468;0,007626099999999525
1492;0,003984899999998959;0,005854199999998144
1493;0,004397099999998488;0,002913100000000668
1494;0,007627100000000553;0,005300399999999428
1495;0,0037830000000020902;0,0065451000000003035
1496;0,004134999999998001;0,0028746999999995637
1497;0,006093400000001026;0,0074742999999983795
1498;0,004065499999999389;0,007361999999996982
1499;0,0032840000000007308;0,004668299999998737
1500;0,008009600000001171;0,006760699999997399
1501;0,004154499999998507;0,005966200000003141
1502;0,00398360000000153;0,0023127000000009446
1503;0,008254699999998394;0,008605499999998045
1504;0,007077899999998749;0,003315099999998239
1505;0,00317929999999933;0,0047962000000012495
1506;0,010448300000000188;0,004995300000000924
1507;0,006861399999998241;0,0042416999999979055
1508;0,00397519999999929;0,006269100000000805
1509;0,008483399999999364;0,007602999999999582
1510;0,0039231000000015115;0,0033607000000017706
1511;0,007701900000000705;0,007266399999998896
1512;0,01106539999999967;0,005906099999997139
1513;0,003676499999997418;0,007257599999999087
1514;0,005017999999999745;0,005919399999999797
1515;0,00347680000000139;0,005106599999997741
1516;0,007405599999998458;0,007049899999998388
1517;0,010103000000000861;0,008659200000000311
1518;0,010776799999998588;0,010465700000001021
1519;0,008454399999997975;0,008983499999999367
1520;0,0075816000000017425;0,004523800000001188
1521;0,0062549000000018395;0,0040180000000020755
1522;0,0073638000000002535;0,007225800000000504
1523;0,0054149999999992815;0,007177099999999825
1524;0,005659399999998982;0,007323499999998262
1525;0,005825599999997877;0,007614699999997754
1526;0,0043173000000003015;0,002922500000000383
1527;0,004305799999997362;0,008784399999999692
1528;0,00545980000000057;0,00669799999999654
1529;0,009192399999999878;0,008920999999997292
1530;0,005773299999997761;0,010215600000002212
1531;0,007083399999999074;0,010205400000000253
1532;0,004201399999999467;0,008507699999999119
1533;0,007599400000000145;0,003004600000000579
1534;0,004398999999999376;0,0028001999999993643
1535;0,003498400000001567;0,003589999999999094
1536;0,008974399999999605;0,0059651999999985605
1537;0,007648599999999561;0,005592099999997657
1538;0,007009599999999949;0,005307600000001855
1539;0,006099100000000135;0,006160799999999966
1540;0,004942999999997255;0,0027937000000015644
1541;0,00461779999999834;0,006211400000001532
1542;0,005912099999999754;0,0063981000000019606
1543;0,005024599999998713;0,0044392999999978144
1544;0,004667999999998784;0,0029590000000006
1545;0,00763549999999924;0,008967900000001805
1546;0,005213200000000029;0,002032200000002149
1547;0,007813200000001075;0,007555799999998669
1548;0,008373699999999928;0,004089399999998022
1549;0,003200899999999507;0,007276100000002117
1550;0,005875100000000799;0,005579599999997242
1551;0,007276999999998424;0,00484870000000015
1552;0,007196700000001499;0,004039200000001131
1553;0,005341200000000157;0,006041299999999694
1554;0,003766500000001116;0,003083099999997785
1555;0,0032408000000003767;0,0063464999999993665
1556;0,005587600000001913;0,005044300000001556
1557;0,0073344000000012954;0,004154699999997291
1558;0,004425299999997634;0,006017899999999798
1559;0,004460900000001544;0,0075860999999974865
1560;0,010394200000000353;0,003953399999996776
1561;0,00991210000000109;0,011101200000002365
1562;0,003578899999997276;0,0023727999999998417
1563;0,004772100000000279;0,006653899999999879
1564;0,01978740000000201;0,01357760000000141
1565;0,01532630000000168;0,008126300000000697
1566;0,007120399999998028;0,006094000000000932
1567;0,01202119999999951;0,006847499999999229
1568;0,009469900000002696;0,003895599999999888
1569;0,008342799999997652;0,005829099999999698
1570;0,0041453999999987445;0,006327500000001152
1571;0,0059408999999988055;0,008077500000002402
1572;0,0038517999999996277;0,003953600000002666
1573;0,003060399999998964;0,006936499999998347
1574;0,006890200000000846;0,003327500000001038
1575;0,008289999999998798;0,00873709999999761
1576;0,009701499999998475;0,00424019999999814
1577;0,011007799999998014;0,006578099999998699
1578;0,010887000000000313;0,005556699999999637
1579;0,0054734999999972445;0,00457619999999892
1580;0,004627800000001514;0,01000590000000301
1581;0,0038218000000007635;0,004508700000002364
1582;0,010038399999999115;0,011334599999997863
1583;0,00740769999999813;0,015311199999999303
1584;0,0035938000000008685;0,008002300000001128
1585;0,003233299999997996;0,008382600000000906
1586;0,008098900000000242;0,002664199999998118
1587;0,009007799999999122;0,005007500000001386
1588;0,008616599999999863;0,008428699999999623
1589;0,006893399999999161;0,0060121999999971365
1590;0,004466799999999438;0,008813499999998697
1591;0,005456800000001039;0,005015100000001382
1592;0,005212699999997739;0,0038818999999996606
1593;0,004056299999998458;0,007798399999998651
1594;0,0062512999999988494;0,006823699999998212
1595;0,004596199999998163;0,005098500000002559
1596;0,006785600000000613;0,00725789999999904
1597;0,003463399999997563;0,007029900000002698
1598;0,005255399999999355;0,009678499999999701
1599;0,006774700000001133;0,0045175999999997885
1600;0,005830599999999464;0,002866499999999661
1601;0,003736199999998746;0,008617099999998601
1602;0,008282799999999924;0,007022999999996671
1603;0,005191599999999852;0,007516300000002474
1604;0,010123499999998842;0,0043341999999988445
1605;0,005092099999998823;0,00382460000000151
1606;0,002996599999999461;0,006775300000001039
1607;0,007979800000001092;0,007073500000000621
1608;0,00431599999999932;0,0027633999999991943
1609;0,006104199999999338;0,010321900000000994
1610;0,005403099999998773;0,004789900000002234
1611;0,0035869999999995628;0,003624300000002023
1612;0,007458799999998433;0,005667700000000053
1613;0,006814099999999712;0,007782000000002398
1614;0,012793600000001959;0,008735200000000276
1615;0,005538100000002544;0,003679500000000502
1616;0,003962900000001213;0,0028846000000015692
1617;0,008997599999997163;0,00791059999999888
1618;0,006319699999998818;0,0032282999999999618
1619;0,004672899999999203;0,015654500000000127
1620;0,008384800000001746;0,003421100000000621
1621;0,0034009999999966567;0,008101499999998651
1622;0,006771600000000433;0,008805699999999916
1623;0,004507999999997736;0,004459099999998273
1624;0,008521099999999393;0,004039500000001084
1625;0,003733799999999121;0,011522900000002778
1626;0,004090599999997835;0,004015599999998898
1627;0,007844599999998536;0,011203099999999466
1628;0,005983800000002759;0,004054299999999955
1629;0,008826700000000187;0,005298599999999709
1630;0,010046700000000186;0,005644499999998942
1631;0,010929500000003145;0,010882899999998585
1632;0,006824399999999287;0,0037975000000010084
1633;0,005844700000000813;0,006477999999997763
1634;0,004695900000001529;0,011274600000000135
1635;0,010775600000002328;0,008659000000001527
1636;0,010243600000002573;0,0031865999999993733
1637;0,00756889999999899;0,014369800000000765
1638;0,008390300000002071;0,003963800000001072
1639;0,007100900000001076;0,006880899999998746
1640;0,003796900000001102;0,008929200000000748
1641;0,004519000000001938;0,007694699999998278
1642;0,005707199999999801;0,004540899999998516
1643;0,004811999999997596;0,004500999999997646
1644;0,004310799999998949;0,006452799999998149
1645;0,007063399999999831;0,004718700000001519
1646;0,008592100000001324;0,003164300000001674
1647;0,0037319999999994025;0,0074698000000026354
1648;0,013684600000001268;0,0048495000000023936
1649;0,005306300000000874;0,008150200000002883
1650;0,010683199999999005;0,005235299999998944
1651;0,005027499999997076;0,008750700000000222
1652;0,007628300000000365;0,007912300000000982
1653;0,004476300000000322;0,0031409999999993943
1654;0,003728800000001087;0,006251699999999971
1655;0,004433399999999921;0,011896499999998866
1656;0,004457799999997292;0,0038677999999983115
1657;0,007838499999998305;0,00657889999999739
1658;0,008891899999998287;0,00367209999999929
1659;0,006255300000002961;0,008426100000001213
1660;0,010353599999998409;0,005185199999999668
1661;0,004944000000001836;0,010550099999999674
1662;0,011748199999999542;0,004483199999999243
1663;0,006493199999997756;0,008375899999997216
1664;0,007002199999998737;0,0037346000000013646
1665;0,005160100000001222;0,004868699999999393
1666;0,007215699999999714;0,0025225000000013154
1667;0,004958800000000707;0,0030517000000003236
1668;0,008978100000000211;0,002698200000001094
1669;0,005234800000000206;0,00442729999999969
1670;0,006560099999997959;0,0072983000000022
1671;0,004585999999999757;0,0034615000000002283
1672;0,008355299999998067;0,0034226000000003864
1673;0,007158600000000348;0,004861700000002855
1674;0,004875799999997099;0,0031598999999999933
1675;0,006000200000002565;0,004348400000001362
1676;0,007536599999998117;0,008083199999997959
1677;0,004654199999997388;0,0031391999999996756
1678;0,007336900000002089;0,003485600000001199
1679;0,006138399999997546;0,0065008000000013055
1680;0,004566199999999299;0,002650700000000228
1681;0,008252200000001153;0,0035016999999974985
1682;0,008912299999998652;0,004992700000002515
1683;0,005555799999999778;0,006327999999999889
1684;0,0038704000000002736;0,0037620999999994353
1685;0,008713300000000146;0,005488499999998453
1686;0,0034908999999991863;0,0035052000000028727
1687;0,0053882999999999015;0,0039933999999988146
1688;0,011548399999998793;0,003152899999999903
1689;0,003980799999997231;0,006025199999999842
1690;0,004219000000002637;0,005982599999999394
1691;0,0055402999999998315;0,003427800000000758
1692;0,00693899999999914;0,0061749000000013154
1693;0,010164200000001955;0,005443799999998333
1694;0,008612899999999257;0,007720599999998967
1695;0,021244400000000496;0,00608490000000117
1696;0,008158299999998064;0,01233609999999885
1697;0,0062103000000028885;0,010292599999999652
1698;0,012151899999999216;0,011520199999999647
1699;0,014438099999999565;0,016278799999998483
1700;0,008046400000001341;0,01556370000000129
1701;0,0061387999999986675;0,010237799999998742
1702;0,006528400000000545;0,013036199999998388
1703;0,009443000000000978;0,007725899999996955
1704;0,011556899999998649;0,0037901999999974123
1705;0,011138700000000057;0,008510700000002203
1706;0,014723700000001116;0,011247899999997202
1707;0,017336599999996594;0,006239399999998341
1708;0,005728799999999978;0,004020699999998101
1709;0,013428600000001012;0,007217400000001817
1710;0,007320299999999946;0,01845339999999851
1711;0,013216499999998632;0,01199229999999929
1712;0,00819179999999875;0,010153899999998828
1713;0,01034840000000159;0,007993599999998935
1714;0,008418000000002479;0,011248300000001876
1715;0,013473399999998747;0,006973200000000901
1716;0,013414399999998494;0,014513099999998502
1717;0,008199000000001178;0,009039600000001258
1718;0,004764699999999067;0,00882930000000215
1719;0,005762799999999402;0,0054342999999974495
1720;0,004241900000000243;0,0029648999999984937
1721;0,0044490000000010355;0,007205100000000186
1722;0,005028299999999319;0,003151200000001353
1723;0,01818619999999882;0,013809599999998312
1724;0,014266299999999177;0,009682300000001476
1725;0,012878000000000611;0,009728200000001408
1726;0,009488499999999789;0,005407099999999332
1727;0,014112799999999481;0,005564299999999633
1728;0,012431899999999274;0,013261899999999827
1729;0,006225700000001666;0,020099500000000603
1730;0,008353000000003163;0,01526619999999923
1731;0,013323800000001995;0,0037900999999997964
1732;0,007998099999998232;0,005610099999998397
1733;0,009980699999999842;0,00286880000000167
1734;0,0032442000000010296;0,0027092999999993594
1735;0,0055781000000010295;0,0035465999999999553
1736;0,004505399999999327;0,007898399999998418
1737;0,0035330000000008965;0,0036552000000007467
1738;0,003958199999999579;0,006093100000001073
1739;0,0035914999999988595;0,005233499999999225
1740;0,00805910000000054;0,002781000000002365
1741;0,003762900000001679;0,005332500000001517
1742;0,004535700000001697;0,0039679000000028
1743;0,010457799999997519;0,0038522000000007495
1744;0,005965500000002066;0,004045899999997715
1745;0,005281499999998829;0,011760800000001126
1746;0,0039332000000023015;0,009469700000000358
1747;0,010387900000001338;0,017509300000000394
1748;0,012604499999998353;0,014220099999999292
1749;0,0052690999999995825;0,013730400000000031
1750;0,012889599999997614;0,0035970999999968
1751;0,012486199999997893;0,014599000000000473
1752;0,013076700000002717;0,00804740000000237
1753;0,013127900000000636;0,0030839000000000283
1754;0,01180959999999942;0,014766999999999086
1755;0,016459700000002186;0,01857859999999789
1756;0,01461219999999841;0,00963610000000159
1757;0,0075031999999986;0,007073999999999359
1758;0,016764099999999615;0,0167084000000024
1759;0,016416700000000617;0,015831899999998456
1760;0,014920400000001166;0,011613600000000446
1761;0,00838369999999955;0,01722080000000048
1762;0,013083199999996964;0,014994800000000197
1763;0,015533099999998967;0,019586699999997847
1764;0,013693299999999908;0,01677219999999835
1765;0,011128700000000435;0,006861200000003009
1766;0,012219000000001756;0,005981600000001919
1767;0,00871180000000038;0,004511600000000726
1768;0,011732299999998475;0,009268200000001059
1769;0,007298200000001032;0,0055149999999990484
1770;0,009209000000002021;0,003810800000000114
1771;0,004874400000002055;0,005806700000000831
1772;0,004904899999999657;0,01282730000000143
1773;0,0037173000000017;0,0131022999999999
1774;0,012649700000000763;0,003372399999999942
1775;0,010664699999999527;0,003913999999998197
1776;0,014421999999999713;0,004960499999999257
1777;0,0094990000000017;0,004428499999999502
1778;0,011426900000000018;0,005753600000002024
1779;0,009416500000000383;0,00561349999999905
1780;0,010881300000001204;0,003958100000001963
1781;0,005100599999998678;0,006904999999999717
1782;0,0037735000000012064;0,010605800000000443
1783;0,004618099999998293;0,004179500000002889
1784;0,010000699999999085;0,0125358999999996
1785;0,01210749999999905;0,0052592999999987455
1786;0,016062300000001528;0,0030405000000008897
1787;0,009984700000000402;0,0031840999999985797
1788;0,00593770000000049;0,010795399999999233
1789;0,006751100000002452;0,0073881000000000085
1790;0,003402400000002359;0,0081409999999984
1791;0,004607000000000028;0,004755200000001736
1792;0,010799999999999699;0,003528100000000478
1793;0,012232000000000909;0,012970200000001597
1794;0,01842710000000025;0,012166600000000471
1795;0,005120300000001521;0,016130999999997897
1796;0,0066987999999987835;0,004121399999998943
1797;0,003268099999999663;0,004213099999997638
1798;0,014665099999998432;0,008952099999998353
1799;0,004880599999999902;0,00402300000000011
1800;0,014761100000001193;0,006053500000000156
1801;0,0054237999999990905;0,0028869000000000256
1802;0,010165499999999383;0,0064880000000009375
1803;0,008378999999997916;0,003718299999999175
1804;0,003189700000000073;0,002635700000002572
1805;0,0067555000000005805;0,0058509999999998286
1806;0,010948200000001407;0,003091500000000025
1807;0,007896599999998699;0,009613600000001554
1808;0,009087600000000862;0,0029652999999996155
1809;0,004593800000002091;0,01473609999999681
1810;0,008684399999999926;0,0030581999999981235
1811;0,003971599999999853;0,013401300000001726
1812;0,012156699999998466;0,003185399999999561
1813;0,003584999999997507;0,004393100000001482
1814;0,008796799999998939;0,006136000000001474
1815;0,005209400000001807;0,0037011999999982947
1816;0,0033570000000011646;0,009720600000001411
1817;0,0034911000000015235;0,010363199999996908
1818;0,003566200000001629;0,0036719000000005053
1819;0,011407500000000681;0,009323500000000706
1820;0,004656499999999397;0,0037605999999996698
1821;0,004635100000001557;0,05038160000000147
1822;0,018339300000000947;0,021750799999999515
1823;0,022653899999998117;0,012649899999999548
1824;0,019916699999999565;0,01651430000000076
1825;0,015246099999998819;0,027541799999998062
1826;0,02224509999999924;0,012864199999999215
1827;0,01780199999999965;0,016287099999999555
1828;0,01174050000000193;0,014733500000001953
1829;0,016475899999999655;0,018125399999998848
1830;0,008078499999999877;0,006939600000002599
1831;0,01463550000000069;0,00586799999999954
1832;0,007222699999999804;0,0049153000000004
1833;0,015022500000000605;0,007602599999998461
1834;0,007776299999999736;0,01256000000000057
1835;0,007506799999998037;0,010203500000002919
1836;0,0053528000000007125;0,007082099999998093
1837;0,007387099999998981;0,018780799999998266
1838;0,007240199999998254;0,01211020000000218
1839;0,008174700000001422;0,014332200000001905
1840;0,009186899999999554;0,0046617000000033215
1841;0,012001600000001389;0,0188839999999999
1842;0,0147984000000001;0,010077800000001247
1843;0,011019199999999785;0,015645800000001486
1844;0,011574900000002941;0,014779300000000717
1845;0,00891889999999762;0,011563000000002432
1846;0,004041300000000803;0,005665000000000475
1847;0,00532349999999937;0,003918300000002262
1848;0,004061400000001214;0,005389099999998592
1849;0,008973900000000867;0,004024199999999922
1850;0,0045138999999991825;0,004109199999998481
1851;0,0037124999999988972;0,005565099999998324
1852;0,008208299999999724;0,0038696999999991988
1853;0,0038808000000010168;0,0032396000000005643
1854;0,0038443999999984158;0,004120900000000205
1855;0,005120200000000352;0,00667919999999711
1856;0,005410400000002369;0,003835800000000944
1857;0,0036964000000025976;0,004345199999999494
1858;0,004196199999999095;0,008649000000001905
1859;0,0034577999999996223;0,006848600000001426
1860;0,004272799999998966;0,0033286999999972977
1861;0,005737000000003434;0,00853880000000018
1862;0,003796999999998718;0,004820099999999883
1863;0,0048776000000003705;0,007067899999999128
1864;0,004703400000000357;0,007517700000001071
1865;0,003911899999998525;0,005125799999998293
1866;0,004061500000002383;0,0028869000000000256
1867;0,004149500000000472;0,004156000000001825
1868;0,004695999999999145;0,0032625000000017224
1869;0,00744979999999984;0,003796300000001196
1870;0,003245199999998505;0,003959899999998129
1871;0,003989999999998162;0,007581399999999405
1872;0,006719400000001485;0,0031904999999987638
1873;0,00504060000000095;0,006780200000001457
1874;0,006434499999997456;0,005119399999998109
1875;0,009749700000000416;0,00536340000000024
1876;0,005888799999997474;0,008374599999999788
1877;0,0065555999999986625;0,004293100000001715
1878;0,004433699999999874;0,003606100000002499
1879;0,0084471999999991;0,006668300000001182
1880;0,006524100000000033;0,004018400000003197
1881;0,003597700000000259;0,00560729999999765
1882;0,0046026000000019;0,008136400000001487
1883;0,005545299999997866;0,003953900000002619
1884;0,004300199999999421;0,004668499999997522
1885;0,006466200000001976;0,009376799999998298
1886;0,007323799999998215;0,003747300000000564
1887;0,004948100000000011;0,005902200000001301
1888;0,0031463000000009345;0,0035982000000025494
1889;0,005357799999998747;0,006411800000002188
1890;0,0034016999999977315;0,007164299999999457
1891;0,004379899999999992;0,004293400000001668
1892;0,0077734999999989896;0,006231300000003159
1893;0,009321899999999772;0,00652549999999863
1894;0,004190499999999986;0,006172199999998185
1895;0,005048200000000946;0,004131600000000901
1896;0,006311300000000131;0,005417400000002459
1897;0,00322620000000029;0,0041122999999991805
1898;0,006377600000000427;0,006807599999998359
1899;0,0048992000000005476;0,007639499999999799
1900;0,011373400000000089;0,004035699999999309
1901;0,005462899999997717;0,0038552000000002806
1902;0,003593000000002178;0,006999799999999112
1903;0,0067517999999999745;0,005454500000002582
1904;0,005294899999999103;0,003494299999999839
1905;0,00369930000000096;0,0054338999999998805
